query,intent,brand,model,year,sensor,style,word_count,char_count
pull Autonomous sensor history for 7X,imperative_commands,Zeekr,7X,2024,Autonomous sensor,standard,6,37
I'm comparing the Polestar Polestar 4 anomaly rates. Why does CANBUS have so many more outliers in the 2024 model compared to last year?,anomaly_info,Polestar,Polestar 4,2024,CANBUS,verbose,24,136
find outliers in CANBUS dataset,imperative_commands,Jiyue,07,2025,CANBUS,noisy,5,31
is Traction battery more accurate in 03 TCR or 03 TCR?,comparative_analysis,Lynk & Co,03 TCR,2025,Traction battery,verbose,11,54
is NVH data stream broken for Mix?,system_status_check,Zeekr,Mix,2025,NVH,standard,7,34
why stop? (High Voltage battery),contextual_followups,Lynk & Co,05,2022,High Voltage battery,noisy,5,32
how is Control Network data gathered for Lotus?,collection_method,Lotus,Emira,2022,Control Network,standard,8,47
special attachments for 007 LiDAR?,collection_method,Zeekr,007,2025,LiDAR,noisy,5,34
I'm trying to pull Noise and Vibration data for the Zeekr 001 from two years ago. When did that specific collection run start and end?,temporal_stats,Zeekr,001,2021,Noise and Vibration,verbose,25,134
why we use JSON for Bonnet sensor?,data_definition,Volvo,EX90,2024,Bonnet sensor,standard,7,34
show lotus noise and vibration owner now,imperative_commands,Lotus,Eletre,2025,Noise and Vibration,standard,7,40
outlier reason for Noise and Vibration logs,anomaly_info,Volvo,XC90,2020,Noise and Vibration,standard,7,43
NVH performance Volvo vs Volvo,comparative_analysis,Volvo,XC90,2017,NVH,verbose,5,30
"Is the NVH data for the 2025 007 stored locally on an SSD in the trunk, or is it streamed directly to our servers via 5G?",collection_method,Zeekr,007,2025,NVH,verbose,26,121
outlier reason for ADAS Camera logs,anomaly_info,Lynk & Co,Z10,2024,ADAS Camera,standard,6,35
Noise and Vibration performance Zeekr vs Zeekr,comparative_analysis,Zeekr,009,2025,Noise and Vibration,noisy,7,46
is hv battery data stream broken for polestar 4,system_status_check,Polestar,Polestar 4,2025,HV battery,noisy,9,47
status of Bonnet sensor collection in Polestar,system_status_check,Polestar,Polestar 2,2022,Bonnet sensor,standard,7,46
what about Tyre Pressure on the Emira?,contextual_followups,Lotus,Emira,2022,Tyre Pressure,standard,7,38
request access to XC90 Hood sensor,access_governance,Volvo,XC90,2017,Hood sensor,standard,6,34
Acoustics performance Lynk & Co vs Lynk & Co,comparative_analysis,Lynk & Co,09 Ultra,2022,Acoustics,noisy,9,44
"During the durability test for the Lynk & Co 05, the rig flagged a few suspicious data points. I suspect a calibration error. Show me the outliers for Autonomous sensor and how often they appear.",anomaly_info,Lynk & Co,05,2020,Autonomous sensor,verbose,35,195
identify Tyre Pressure anomalies Lotus,anomaly_info,Lotus,Emeya,2024,Tyre Pressure,standard,5,38
is Autonomous sensor data stream broken for Evija?,system_status_check,Lotus,Evija,2020,Autonomous sensor,noisy,8,50
start date for Tire Pressure logs Evija,temporal_stats,Lotus,Evija,2024,Tire Pressure,noisy,7,39
is Z10 CAN-FD streaming?,collection_method,Lynk & Co,Z10,2024,CAN-FD,standard,4,24
must use Micro-epsilon for Volvo data?,collection_method,Volvo,EX90,2024,ADAS Camera,noisy,6,38
The 07 suspension logs have multiple Tire Pressure outliers. Are these caused by bottoming out or a faulty wiring harness?,anomaly_info,Jiyue,07,2024,Tire Pressure,verbose,20,122
"Is there a self-service portal for 2025 EX90 TPMS access, or do I need to file a Jira ticket with the data security team?",access_governance,Volvo,EX90,2025,TPMS,verbose,24,121
definition of Acoustics telemetry Jiyue,data_definition,Jiyue,01,2025,Acoustics,standard,5,39
first time Acoustics was used in Polestar?,temporal_stats,Polestar,Polestar 5,2025,Acoustics,standard,7,42
what about CANBUS on the 007?,contextual_followups,Zeekr,007,2025,CANBUS,standard,6,29
abnormal LiDAR readings 001,anomaly_info,Zeekr,001,2025,LiDAR,standard,4,27
must use Kistler Wheels for Geely Auto data?,collection_method,Geely Auto,Geometry E,2022,Hood sensor,noisy,8,44
pull Tire Pressure history for Emigrant,imperative_commands,Geely Auto,Emigrant,2024,Tire Pressure,standard,6,39
request access to Polestar 4 TPMS,access_governance,Polestar,Polestar 4,2025,TPMS,standard,6,33
"For the Emeya aerodynamics report, I need the mean Hood sensor pressure at high speeds. Please provide the average and the max/min bounds.",statistical_query,Lotus,Emeya,2025,Hood sensor,verbose,23,138
LIDAR performance Zeekr vs Zeekr,comparative_analysis,Zeekr,Mix,2024,LIDAR,standard,5,32
is CAN-FD data stream broken for Starray?,system_status_check,Geely Auto,Starray,2022,CAN-FD,noisy,7,41
is Noise and Vibration more accurate in Z10 or Evija?,comparative_analysis,Lynk & Co,Z10,2024,Noise and Vibration,noisy,10,53
I am reviewing the Polestar Polestar 5 battery logs. What is the average Bonnet sensor voltage and the lowest recorded value during the discharge cycle?,statistical_query,Polestar,Polestar 5,2026,Bonnet sensor,verbose,25,152
what about Hood sensor on the 001?,contextual_followups,Zeekr,001,2021,Hood sensor,standard,7,34
how is adas camera data gathered for volvo,collection_method,Volvo,V60 Recharge,2022,ADAS Camera,noisy,8,42
what is highest/lowest Autonomous sensor?,statistical_query,Volvo,XC60,2022,Autonomous sensor,noisy,5,41
pull Vision system history for Emira,imperative_commands,Lotus,Emira,2022,Vision system,noisy,6,36
request access to 7X Tire Pressure,access_governance,Zeekr,7X,2024,Tire Pressure,standard,6,34
is Control Network more accurate in Emigrant or Geometry E?,comparative_analysis,Geely Auto,Emigrant,2024,Control Network,noisy,10,59
check Lidar database health,system_status_check,Geely Auto,Starray,2024,Lidar,noisy,4,27
why stop? (CANBUS),contextual_followups,Jiyue,07,2024,CANBUS,standard,3,18
find outliers in CAN-FD dataset,imperative_commands,Geely Auto,Coolray,2019,CAN-FD,noisy,5,31
Traction battery history Geely Auto,temporal_stats,Geely Auto,Starray,2024,Traction battery,standard,5,35
The Volvo XC60 team is seeing 'ghost' readings in the Lidar data. Are these known outliers or a software regression in the 2020 build?,anomaly_info,Volvo,XC60,2020,Lidar,verbose,24,134
HV battery hixtory Lotus,temporal_stats,Lotus,Eletre,2025,HV battery,noisy,4,24
tell me more about Vision system context,contextual_followups,Lynk & Co,Z10,2024,Vision system,verbose,7,40
for EM90 what ADAS Camera info exists?,data_definition,Volvo,EM90,2025,ADAS Camera,standard,7,38
to whom i speak for Noise and Vibration access?,access_governance,Polestar,Polestar 5,2026,Noise and Vibration,standard,9,47
difference in Tire Pressure data for Jiyue vs Jiyue,comparative_analysis,Jiyue,01,2025,Tire Pressure,noisy,9,51
Hood sensor glitching on Polestar 2?,anomaly_info,Polestar,Polestar 2,2021,Hood sensor,noisy,6,36
os Evija Tyre Pressure streaming?,collection_method,Lotus,Evija,2024,Tyre Pressure,noisy,5,33
what about Tire Pressure on the 09 Ultra?,contextual_followups,Lynk & Co,09 Ultra,2021,Tire Pressure,verbose,8,41
mean Tyre Pressure across Lynk & Co fleet,statistical_query,Lynk & Co,03 TCR,2019,Tyre Pressure,standard,8,41
show Zeekr CAN-FD owner now,imperative_commands,Zeekr,Mix,2024,CAN-FD,verbose,5,27
avg value for Traction battery 009,statistical_query,Zeekr,009,2025,Traction battery,standard,6,34
abnormal Bonnet sensor readings 07,anomaly_info,Jiyue,07,2024,Bonnet sensor,standard,5,34
first time LiDAR was used in Zeekr?,temporal_stats,Zeekr,007,2024,LiDAR,standard,7,35
find outliers in tire pressure dataset,imperative_commands,Volvo,XC60,2018,Tire Pressure,noisy,6,38
bad data points in Vision system 001,anomaly_info,Zeekr,001,2024,Vision system,standard,7,36
production vehicle logs for Jiyue High Voltage battery?,collection_method,Jiyue,07,2024,High Voltage battery,standard,8,55
common range for CANBUS in Lotus,statistical_query,Lotus,Eletre,2023,CANBUS,noisy,6,32
abnormal Boot latch sensor readings Evija,anomaly_info,Lotus,Evija,2020,Boot latch sensor,noisy,6,41
special attachments for Geometry E NVH?,collection_method,Geely Auto,Geometry E,2025,NVH,standard,6,39
compare Tire Pressure between Eletre and Eletre,comparative_analysis,Lotus,Eletre,2025,Tire Pressure,standard,7,47
The Jiyue 07 team is seeing 'ghost' readings in the Autonomous sensor data. Are these known outliers or a software regression in the 2024 build?,anomaly_info,Jiyue,07,2024,Autonomous sensor,verbose,25,144
contact for 09 Ultra TPMS access,access_governance,Lynk & Co,09 Ultra,2025,TPMS,standard,6,32
Regarding the 03 TCR steering rack: are the LIDAR outliers occurring at full lock or during high-speed maneuvers?,anomaly_info,Lynk & Co,03 TCR,2019,LIDAR,verbose,18,113
find outliers in Vision system dataset,imperative_commands,Zeekr,007,2023,Vision system,verbose,6,38
why Lidar collrction discontinued 009?,temporal_stats,Zeekr,009,2025,Lidar,noisy,5,38
CANBUS history Lotus,temporal_stats,Lotus,Emira,2022,CANBUS,noisy,3,20
The Polestar Polestar 5 suspension team needs the peak Autonomous sensor loads. What was the average and the highest spike during the gravel test?,statistical_query,Polestar,Polestar 5,2025,Autonomous sensor,verbose,24,146
peak values Tyre Pressure 07 last week,statistical_query,Jiyue,07,2025,Tyre Pressure,standard,7,38
bad data points in Autonomous sensor Geometry E,anomaly_info,Geely Auto,Geometry E,2022,Autonomous sensor,standard,8,47
show Lynk & Co Autonomous sensor owner now,imperative_commands,Lynk & Co,09 Ultra,2021,Autonomous sensor,noisy,8,42
show Jiyue TPMS owner now,imperative_commands,Jiyue,01,2025,TPMS,standard,5,25
start date for Hood sensor logs 01,temporal_stats,Jiyue,01,2024,Hood sensor,standard,7,34
peak values CANBUS 07 last week,statistical_query,Jiyue,07,2025,CANBUS,standard,6,31
mean Tyre Pressure across Geely Auto fleet,statistical_query,Geely Auto,Galaxy L7,2024,Tyre Pressure,noisy,7,42
I need to request access to the CAN-FD stream for the Jiyue 07. Is there a specific person or a group email for this?,access_governance,Jiyue,07,2025,CAN-FD,verbose,24,117
is ADAS Camera data stream broken for S90?,system_status_check,Volvo,S90,2017,ADAS Camera,standard,8,42
Following up on the 007 decommission: did we stop recording CANBUS before or after the final firmware flash? I need the temporal stats.,temporal_stats,Zeekr,007,2024,CANBUS,verbose,23,135
mean ADAS Camera across Volvo fleet,statistical_query,Volvo,EM90,2025,ADAS Camera,noisy,6,35
compare Tyre Pressure between Starray and Starray,comparative_analysis,Geely Auto,Starray,2023,Tyre Pressure,standard,7,49
start date for Acoustics logs 007,temporal_stats,Zeekr,007,2025,Acoustics,noisy,6,33
bad data points in Boot latch sensor Eletre,anomaly_info,Lotus,Eletre,2025,Boot latch sensor,noisy,8,43
Is LIDAR data live for S90?,collection_method,Volvo,S90,2016,LIDAR,noisy,6,27
why stop? (Noise and Vibration),contextual_followups,Lotus,Eletre,2025,Noise and Vibration,standard,5,31
find outliers in LiDAR dataset,imperative_commands,Lynk & Co,03 TCR,2022,LiDAR,noisy,5,30
I need a statistical profile for Acoustics on the Polestar Polestar 2. What are the 95th percentile values for this signal during winter testing?,statistical_query,Polestar,Polestar 2,2023,Acoustics,verbose,24,145
why stop? (Tire Pressure),contextual_followups,Geely Auto,Galaxy L7,2025,Tire Pressure,noisy,4,25
permission for XC60 LIDAR data,access_governance,Volvo,XC60,2017,LIDAR,standard,5,30
how is TPMS data gathered for Jiyue?,collection_method,Jiyue,07,2025,TPMS,noisy,7,36
Acoustics performance Polestar vs Polestar,comparative_analysis,Polestar,Polestar 4,2025,Acoustics,standard,5,42
erratic Tyre Pressure data in 07,anomaly_info,Jiyue,07,2025,Tyre Pressure,standard,6,32
status of LIDAR collection in Zeekr,system_status_check,Zeekr,009,2023,LIDAR,verbose,6,35
why Autonomous sensor collection discontinued Polestar 5?,temporal_stats,Polestar,Polestar 5,2025,Autonomous sensor,noisy,7,57
roof rig needed for Noise and Vibration?,collection_method,Jiyue,01,2025,Noise and Vibration,noisy,7,40
pull HV battery history for 01,imperative_commands,Jiyue,01,2024,HV battery,standard,6,30
any issues with CAN-FD logs today?,system_status_check,Zeekr,Mix,2024,CAN-FD,verbose,6,34
My team is starting a new analysis on the Lotus Evija battery performance. I need to pull the raw Bonnet sensor logs but I'm getting a 403 error. Who is the owner of this data and whom should I contact for access?,access_governance,Lotus,Evija,2025,Bonnet sensor,verbose,42,213
tell me more about Traction battery context,contextual_followups,Volvo,EM90,2025,Traction battery,noisy,7,43
"I'm trying to sync the video feeds with the Tyre Pressure logs for Lotus. When was this data last updated, and was the collection stopped for a specific reason regarding hardware?",temporal_stats,Lotus,Emeya,2024,Tyre Pressure,verbose,31,179
when stop CAN-FD for Lotus?,temporal_stats,Lotus,Emira,2025,CAN-FD,standard,5,27
when stop NVH for Zeekr?,temporal_stats,Zeekr,007,2024,NVH,standard,5,24
is CANBUS more accurate in Galaxy L7 or Geometry E?,comparative_analysis,Geely Auto,Galaxy L7,2023,CANBUS,standard,10,51
any issues with bonnet sensor logs today,system_status_check,Jiyue,07,2024,Bonnet sensor,noisy,7,40
why Tire Pressure data jump so much?,anomaly_info,Geely Auto,Emigrant,2025,Tire Pressure,standard,7,36
what Lidar means for car EX90?,data_definition,Volvo,EX90,2026,Lidar,standard,6,30
"For the Lynk & Co 08 EM-P V-cycle validation, we need to clarify our Lidar data types. What is the full definition of this stream in our current database?",data_definition,Lynk & Co,08 EM-P,2023,Lidar,verbose,29,154
who owns the Hood sensor dataset?,access_governance,Lotus,Emira,2025,Hood sensor,noisy,6,33
tell me more about NVH context,contextual_followups,Volvo,EM90,2024,NVH,noisy,6,30
status of High Voltage battery collection in Lynk & Co,system_status_check,Lynk & Co,03 TCR,2019,High Voltage battery,noisy,10,54
compare Acoustics between EX30 and EX30,comparative_analysis,Volvo,EX30,2023,Acoustics,standard,6,39
production vehicle logs for Polestar ADAS Camera?,collection_method,Polestar,Polestar 4,2024,ADAS Camera,standard,7,49
show Geely Auto Control Network owner now,imperative_commands,Geely Auto,Galaxy L7,2024,Control Network,standard,7,41
request access to Emigrant Control Network,access_governance,Geely Auto,Emigrant,2022,Control Network,standard,6,42
is HV battery data stream broken for 01?,system_status_check,Jiyue,01,2024,HV battery,standard,8,40
same info but for Lynk & Co 05,contextual_followups,Lynk & Co,05,2024,HV battery,standard,8,30
any issues with Hood sensor logs today?,system_status_check,Lynk & Co,03 TCR,2021,Hood sensor,noisy,7,39
production vehicle logs for Vision system?,collection_method,Geely Auto,Panda Mini,2023,Vision system,noisy,6,42
avg value for Acoustics 001,statistical_query,Zeekr,001,2022,Acoustics,standard,5,27
TPMS description Jiyue 07,data_definition,Jiyue,07,2024,TPMS,standard,4,25
is Hood sensor data stream broken for S90?,system_status_check,Volvo,S90,2024,Hood sensor,noisy,8,42
Traction battery glitching on Emira?,anomaly_info,Lotus,Emira,2023,Traction battery,standard,5,36
compare Bonnet sensor between 09 Ultra and 07,comparative_analysis,Lynk & Co,09 Ultra,2022,Bonnet sensor,noisy,8,45
to whom i speak for Tyre Pressure access?,access_governance,Zeekr,Mix,2024,Tyre Pressure,standard,8,41
start date for Lidar logs 01,temporal_stats,Jiyue,01,2023,Lidar,noisy,6,28
check Zeekr CAN-FD database health,system_status_check,Zeekr,Mix,2024,CAN-FD,standard,5,34
get me NVH stats for S90,imperative_commands,Volvo,S90,2020,NVH,noisy,6,24
Regarding the 2025 Mix brake test: what were the peak Boot latch sensor values and the average deceleration force recorded?,statistical_query,Zeekr,Mix,2025,Boot latch sensor,verbose,20,123
why we use parquet for acoustics,data_definition,Geely Auto,Geometry E,2024,Acoustics,noisy,6,32
status of Tyre Pressure collection in Geely Auto,system_status_check,Geely Auto,Galaxy L7,2023,Tyre Pressure,noisy,8,48
